"","V1","V2"
"1006","77","said old fellow"
"1007","89","sam said mr"
"1008","89","sir replied mr"
"1009","89","sir said mr"
"1010","86","suppose said mr"
"1011","66","turned round mr"
"1012","51","mr wardle mr"
"1013","46","mr wardle without"
"1014","86","ten minutes walk"
"1015","28","wardle mr trundle"
"1016","94","countless inexhaustible treasures"
"1017","94","eyes maria lobbs"
"1018","94","nathaniel pipkin temerity"
"1019","54","turned away head"
"1020","95","apprentice thin legs"
"1021","95","bony apprentice thin"
"1022","95","cousin nathaniel pipkin"
"1023","94","maria lobbs never"
"1024","94","now old lobbs"
"1025","95","thin legs came"
"1026","90","two three minutes"
"1027","95","wicked little cousin"
"1028","96","bony apprentice thin"
"1029","79","many years afterwards"
"1030","96","maria lobbs cousin"
"1031","4","said young man"
"1032","25","whispered something ear"
"1033","96","wicked little cousin"
"1034","84","across table mr"
"1035","50","dear sir interposed"
"1036","11","exclaimed mr winkle"
"1037","82","mr tupman mr"
"1038","63","now said mr"
"1039","33","one replied mr"
"1040","84","said mr pott"
"1041","55","said mr winkle"
"1042","84","said mrs pott"
"1043","87","sir interposed mr"
"1044","92","sir said mr"
"1045","23","towards mr winkle"
"1046","82","tupman mr snodgrass"
"1047","63","course said mr"
"1048","45","dare say will"
"1049","79","dear maam compose"
"1050","80","dear said mr"
"1051","15","dont leave medont"
"1052","10","hope said mr"
"1053","9","inquired mr winkle"
"1054","15","leave medont leave"
"1055","79","maam compose said"
"1056","84","mr pott said"
"1057","67","mr winkle said"
"1058","84","pott said mrs"
"1059","98","said mr pott"
"1060","98","said mr winkle"
"1061","98","said mrs pott"
"1062","51","uttered loud shriek"
"1063","88","apartment mr pickwick"
"1064","90","certainly replied mr"
"1065","5","circumstance said mr"
"1066","17","countenance mr pickwick"
"1067","79","dont frightened said"
"1068","92","emphatically clenched fist"
"1069","81","exclaimed mr snodgrass"
"1070","35","good said mr"
"1071","88","hand said mr"
"1072","12","hands mr winkle"
"1073","54","letter received mr"
"1074","49","little back office"
"1075","22","mr pickwick conclusion"
"1076","92","mr pickwick made"
"1077","85","mr pickwick sam"
"1078","68","mr pickwick seem"
"1079","63","mr pickwick struck"
"1080","6","mr pickwicks countenance"
"1081","66","mr pott turned"
"1082","20","mr tupman found"
"1083","81","mr winkle mr"
"1084","99","mrs pott oh"
"1085","16","oh said mr"
"1086","92","pickwick made reply"
"1087","92","replied mr weller"
"1088","81","replied mr winkle"
"1089","77","replied old gentleman"
"1090","66","request mr pickwick"
"1091","98","responded mr winkle"
"1092","92","said mr pickwick"
"1093","81","said mr snodgrass"
"1094","85","said mr tupman"
"1095","99","said mr winkle"
"1096","99","said mrs pott"
"1097","78","said old gentleman"
"1098","51","said old man"
"1099","28","silence mr pickwick"
"1100","10","thought mr winkle"
"1101","95","turned away head"
"1102","89","well said mr"
"1103","81","winkle mr snodgrass"
"1104","87","ah said mr"
"1105","82","behold mr tupman"
"1106","81","continued mr pickwick"
"1107","78","dont know happened"
"1108","54","ejaculated mr pickwick"
"1109","89","exclaimed mr pickwick"
"1110","100","mind happiness confiding"
"1111","92","mr pickwick dont"
"1112","89","mr pickwick great"
"1113","92","mr pickwick raising"
"1114","3","mr samuel pickwick"
"1115","92","mr samuel weller"
"1116","98","mr tupman mr"
"1117","100","peace mind happiness"
"1118","50","pickwick said mr"
"1119","81","recovering power speech"
"1120","100","replied mr weller"
"1121","100","said mr pickwick"
"1122","100","said mr snodgrass"
"1123","100","said mr tupman"
"1124","52","said mr wardle"
"1125","92","said mr weller"
"1126","100","said mr winkle"
"1127","44","said wardle short"
"1128","92","sir replied mr"
"1129","66","though said mr"
"1130","90","wery well sir"
"1131","44","go said mr"
"1132","6","like go said"
"1133","94","mr wardle mr"
"1134","24","mr winkle thus"
"1135","6","much like go"
"1136","83","pickwick mr pickwick"
"1137","101","said mr weller"
"1138","100","surprise mr winkle"
"1139","23","thing said mr"
"1140","94","wardle mr trundle"
"1141","77","well said old"
"1142","25","whispered mr winkle"
"1143","37","will join us"
"1144","77","ah said old"
"1145","84","dont mind said"
"1146","89","fear said mr"
"1147","67","life said mr"
"1148","63","matter now said"
"1149","85","mr pickwick going"
"1150","54","mr pickwick gone"
"1151","22","mr pickwick got"
"1152","16","mr tupman tone"
"1153","28","mr winkle state"
"1154","34","oh yes replied"
"1155","92","replied mr pickwick"
"1156","81","replied mr tupman"
"1157","101","replied mr weller"
"1158","17","right sir replied"
"1159","101","said mr pickwick"
"1160","101","said mr tupman"
"1161","102","said mr weller"
"1162","101","said mr winkle"
"1163","100","said old gentleman"
"1164","102","said old wardle"
"1165","11","said poor winkle"
"1166","92","sam said mr"
"1167","101","sir replied mr"
"1168","90","sir said sam"
"1169","45","stopped whats matter"
"1170","21","wardle mr tupman"
"1171","102","whispered mr winkle"
"1172","34","yes replied mr"
"1173","26","cast loose upon"
"1174","24","cried mr pickwick"
"1175","103","field mr pickwick"
"1176","99","inquired mr winkle"
"1177","26","loose upon world"
"1178","98","meanwhile mr winkle"
"1179","103","mr pickwick barrow"
"1180","80","mr pickwick sir"
"1181","69","mr weller says"
"1182","86","mr weller touching"
"1183","25","mr winkle still"
"1184","46","never mind replied"
"1185","80","pickwick sir replied"
"1186","103","replied mr pickwick"
"1187","103","replied mr weller"
"1188","103","said mr pickwick"
"1189","103","said mr weller"
"1190","103","said old gentleman"
"1191","103","sam said mr"
"1192","40","sir inquired mr"
"1193","103","sir replied mr"
"1194","98","sir said mr"
"1195","86","weller touching hat"
"1196","69","wery fond o"
"1197","101","continued mr pickwick"
"1198","92","friends dingley dell"
"1199","100","good said mr"
"1200","12","great pleasure said"
"1201","92","just sir replied"
"1202","90","leaving mr pickwick"
"1203","92","mr pickwick looking"
"1204","104","mr pickwick sir"
"1205","81","mr pickwick took"
"1206","33","needed second invitation"
"1207","104","pickwick sir replied"
"1208","6","pleasure said mr"
"1209","103","replied mr tupman"
"1210","104","replied mr weller"
"1211","94","right clean away"
"1212","104","said mr pickwick"
"1213","104","said mr weller"
"1214","103","said mr winkle"
"1215","104","sam said mr"
"1216","101","sir mr weller"
"1217","104","sir replied mr"
"1218","104","sir said mr"
"1219","63","upon mr pickwick"
"1220","104","wery good thing"
"1221","76","asleep half hour"
"1222","81","away mr pickwick"
"1223","89","beg pardon sir"
"1224","91","cried dozen voices"
"1225","104","cried mr pickwick"
"1226","101","exclaimed mr pickwick"
"1227","33","find mr pickwick"
"1228","105","mr pickwick asleep"
"1229","23","mr pickwick found"
"1230","89","pardon sir said"
"1231","105","said mr weller"
"1232","87","sir said man"
"1233","87","well sir said"
"1234","43","care said mr"
"1235","44","mr pickwicks face"
"1236","105","said mr pickwick"
"1237","103","said old wardle"
"1238","101","freemans court cornhill"
"1239","89","inquired mr pickwick"
"1240","75","man brown coat"
"1241","22","mr pickwick ah"
"1242","63","mr pickwick reply"
"1243","100","mr pickwick sam"
"1244","92","mr pickwick sat"
"1245","79","putting hand pocket"
"1246","107","said mr pickwick"
"1247","77","say sir said"
"1248","80","sir dont know"
"1249","104","sir inquired mr"
"1250","25","time cant get"
"1251","106","yes sir said"
"1252","101","bardell pickwick said"
"1253","81","come sir replied"
"1254","109","dodson mr fogg"
"1255","9","express opinion conduct"
"1256","27","hear mr pickwick"
"1257","40","just come sir"
"1258","81","mr pickwick gazing"
"1259","105","mr pickwick looking"
"1260","54","mr pickwick mean"
"1261","63","mr pickwick nodded"
"1262","85","mr pickwick said"
"1263","20","mr pickwick say"
"1264","105","mr pickwick took"
"1265","89","mr pickwick well"
"1266","28","pickwick nodded assent"
"1267","89","pickwick well sir"
"1268","104","replied mr pickwick"
"1269","109","said mr pickwick"
"1270","80","see mr pickwick"
"1271","50","sir mr pickwick"
"1272","105","sir replied mr"
"1273","109","sir said fogg"
"1274","105","sir said mr"
"1275","106","well sir said"
"1276","85","excited mr pickwick"
"1277","101","fifteen hundred pounds"
"1278","89","know said mr"
"1279","109","last night sir"
"1280","44","looked mr pickwick"
"1281","89","mr pickwick observed"
"1282","16","mr pickwick really"
"1283","90","mr pickwick rising"
"1284","89","mr pickwick will"
"1285","89","night sir replied"
"1286","66","oh yes sir"
"1287","110","replied mr pickwick"
"1288","105","replied mr weller"
"1289","85","said excited mr"
"1290","110","said mr pickwick"
"1291","106","said mr weller"
"1292","110","sam replied mr"
"1293","105","sam said mr"
"1294","110","sir replied mr"
"1295","110","sir said dodson"
"1296","110","sir said mr"
"1297","100","well said mr"
"1298","109","yes sir said"
"1299","87","added mr weller"
"1300","17","addressing mr pickwick"
"1301","106","beg pardon sir"
"1302","109","inquired mr pickwick"
"1303","87","inquired mr weller"
"1304","76","may well see"
"1305","110","mr pickwick considerable"
"1306","66","mr pickwick fact"
"1307","20","mr pickwick laughed"
"1308","86","mr pickwick laughing"
"1309","27","mr pickwick old"
"1310","28","mr pickwick quite"
"1311","109","mr pickwick sam"
"1312","36","mr pickwick smile"
"1313","67","mr pickwick take"
"1314","90","mr pickwick wery"
"1315","56","mr pickwicks eyes"
"1316","92","mr weller mr"
"1317","88","mr weller theyre"
"1318","81","old said mr"
"1319","106","pardon sir said"
"1320","111","replied mr pickwick"
"1321","111","replied mr weller"
"1322","111","said mr pickwick"
"1323","111","said mr weller"
"1324","80","sam inquired mr"
"1325","63","sam mr pickwick"
"1326","111","sir replied mr"
"1327","111","sir said mr"
"1328","23","two said mr"
"1329","92","weller mr pickwick"
"1330","85","yes said mr"
"1331","85","yes yes said"
"1332","101","ah said mr"
"1333","100","certainly replied mr"
"1334","112","follow said mr"
"1335","102","go said mr"
"1336","112","ill follow said"
"1337","112","inquired mr pickwick"
"1338","92","mr pickwick half"
"1339","91","mr pickwick hastily"
"1340","110","mr pickwick looking"
"1341","87","mr pickwick mr"
"1342","112","mr pickwick sam"
"1343","112","mr pickwick smile"
"1344","62","mr pickwick true"
"1345","110","mr pickwick well"
"1346","106","mr pickwick wheres"
"1347","62","mr pickwicks mind"
"1348","111","mr weller think"
"1349","87","pickwick well said"
"1350","112","replied mr pickwick"
"1351","112","replied mr weller"
"1352","112","said mr pickwick"
"1353","112","said mr weller"
"1354","112","sam inquired mr"
"1355","111","sam said mr"
"1356","112","sammy said mr"
"1357","112","sir replied mr"
"1358","112","sir said mr"
"1359","106","think sir replied"
"1360","102","well said old"
"1361","69","youre wery good"
"1362","113","ah said mr"
"1363","112","beg pardon sir"
"1364","36","came said mr"
"1365","110","gentlemen said mr"
"1366","90","hope sir said"
"1367","113","inquired mr pickwick"
"1368","5","just now said"
"1369","113","mr perkers clerk"
"1370","56","mr pickwick glanced"
"1371","27","mr pickwick like"
"1372","103","mr pickwick sorry"
"1373","80","mr pickwick stranger"
"1374","68","mr pickwick yes"
"1375","55","mr pickwicks eye"
"1376","82","open shirt collar"
"1377","112","pardon sir said"
"1378","113","replied mr pickwick"
"1379","24","right replied mr"
"1380","113","said mr pickwick"
"1381","97","said young man"
"1382","110","sir mr pickwick"
"1383","113","sir said mr"
"1384","56","us mr pickwick"
"1385","102","will join us"
"1386","10","without fear interruption"
"1387","111","mr pickwick observed"
"1388","44","table mr pickwick"
"1389","80","certainly said mr"
"1390","115","head one side"
"1391","114","inquired mr pickwick"
"1392","112","mr pickwick laughing"
"1393","48","queer old places"
"1394","114","said mr pickwick"
"1395","113","sir replied mr"
"1396","114","sir said mr"
"1397","96","standing bolt upright"
"1398","60","subject mr pickwick"
"1399","106","exclaimed mr pickwick"
"1400","117","little old man"
"1401","103","old fellow said"
"1402","117","said little old"
"1403","87","time eyes encountered"
"1404","45","exclaimed old man"
"1405","118","little old man"
"1406","109","mr pickwick ah"
"1407","29","repeat sir said"
"1408","118","said little old"
"1409","117","said mr pickwick"
"1410","117","sir said mr"
"1411","117","story queer client"
"1412","51","covered face hands"
"1413","18","far eye reach"
"1414","59","grew fainter fainter"
"1415","96","laid hand upon"
"1416","46","lay scattered feet"
"1417","101","peace mind happiness"
"1418","59","struggles grew fainter"
"1419","55","every object near"
"1420","119","little old man"
"1421","52","man whose name"
"1422","32","old man uttered"
"1423","119","said little old"
"1424","100","said old man"
"1425","32","shrieked old man"
"1426","122","clasping hands together"
"1427","52","dear sir well"
"1428","69","done dear sir"
"1429","121","features old man"
"1430","46","now said old"
"1431","78","old man seemed"
"1432","42","said low voice"
"1433","122","said old man"
"1434","122","little old man"
"1435","117","old man concluded"
"1436","9","ran hastily upstairs"
"1437","55","walked slowly away"
"1438","114","ah said mr"
"1439","66","dont know replied"
"1440","112","elder mr weller"
"1441","104","indeed replied mr"
"1442","112","inquired mr weller"
"1443","90","man mr pickwick"
"1444","55","moment mr pickwick"
"1445","103","mr pickwick going"
"1446","112","mr weller senior"
"1447","114","replied mr pickwick"
"1448","113","replied mr weller"
"1449","113","said mr weller"
"1450","117","sir replied mr"
"1451","119","sir said mr"
"1452","112","son hows motherinlaw"
"1453","89","blessed dont think"
"1454","63","conceive said mr"
"1455","78","gentleman ah said"
"1456","88","give us hand"
"1457","7","got two three"
"1458","83","indeed said mr"
"1459","125","inquired mr weller"
"1460","119","mr pickwick ah"
"1461","87","mr pickwick first"
"1462","110","mr pickwick mean"
"1463","88","mr pickwick much"
"1464","110","mr pickwick said"
"1465","101","mr samuel weller"
"1466","125","mr weller senior"
"1467","106","much mr pickwick"
"1468","100","oh said mr"
"1469","119","pickwick ah said"
"1470","83","pickwick first place"
"1471","125","replied mr pickwick"
"1472","119","said mr pickwick"
"1473","125","said mr weller"
"1474","125","said redhaired man"
"1475","111","sam replied mr"
"1476","113","sam said mr"
"1477","113","sammy said mr"
"1478","109","sir inquired mr"
